CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
143668284,CC(C)(C)C1CC2CC1CC2C#N,-0.010848425328731537,-2.9395580291748047,1.1472551822662354,5.279621124267578,
137698628,C1CC2C(=C(C(=O)N=N2)C(=O)O)C1,-1.8012129068374634,-4.136019706726074,2.021376609802246,4.590620517730713,
82427830,CCN(CC)C1=NC(=C(S1)C#N)C,-0.8646954298019409,-4.049230575561523,1.6261215209960938,4.575135707855225,
69625754,C1=CC=C(C=C1)CC(CO)[N+](=O)[O-],-1.64580237865448,-4.07996129989624,2.1629128456115723,4.688937187194824,
131446406,CCC1=C(OC(=C1C(=O)O)CC)C,-0.8057069182395935,-3.5610547065734863,1.3941506147384644,4.9855170249938965,
88653870,CC1(CO1)CN(CC=C)C(=O)C=C,-0.4885421097278595,-2.989854335784912,1.3986763954162598,4.803885459899902,
142247196,C1CC1C2=CN=C(C(=N2)N)C3CC3,-0.1689056158065796,-3.0341649055480957,1.0405230522155762,4.742152690887451,
104129310,CC1=CC(=CC(=N1)N(C)C)CNC,0.6500095129013062,-2.584530830383301,0.9133322238922119,4.614612102508545,
53778461,C1=CC2=NC(=O)N=C2C(=C1)NC=O,-1.8219906091690063,-4.604116439819336,2.5817952156066895,4.575168132781982,
124707081,C1=CC=C(C=C1)C/C(=N\N)/C(=O)O,-0.845417320728302,-3.6251916885375977,1.796083927154541,4.58690071105957,
18316441,CC(C)CNC1(CCOCC1)CO,2.0793910026550293,-2.4092719554901123,0.4478602707386017,5.502929210662842,
153333111,CN(C)S(=O)C1=CSC(=C1)C(=O)O,-1.671923279762268,-3.9378528594970703,1.8472715616226196,4.646647930145264,
131474546,COC1=CNC2=NC(C=C2C1=O)N,-1.5747469663619995,-3.7302498817443848,1.5022337436676025,4.491887092590332,
142267798,CCC1=CC(=CN=C1)C2=CC=CN2,-0.3061743974685669,-2.539088249206543,1.1655291318893433,4.529232978820801,
90379540,CC(C)C1=NC(=CS1)N2CCCC2,0.4785460829734802,-2.9487807750701904,0.9696474075317383,4.39363431930542,
90394444,CC=NNC(=O)COCCCCO,0.16741490364074707,-3.239365577697754,1.324663519859314,5.544434547424316,
23009235,CCN(CC)CCNCC(C)(C)C,1.9726192951202393,-1.977331280708313,0.4378032088279724,5.598468780517578,
129936672,CC1=CC(=C(C(=C1)C)OC(=S)N)C,-0.7876195907592773,-3.2562243938446045,1.3880079984664917,4.4406208992004395,
104160991,CC(CCC1=NN=C(N1N)N)OC,0.599650502204895,-3.3108441829681396,0.9777823090553284,5.18309211730957,
146715127,CC(C)(C)N1CCN2CC=NC2C1,1.1523243188858032,-2.0355424880981445,0.7034045457839966,5.121395587921143,
21313725,CCCN=C(CC)C(CC)[N+](=O)[O-],-1.0448262691497803,-3.6991074085235596,1.9670042991638184,4.715729236602783,
18371074,CCCCCC(C(=O)CC)C(=O)O,-0.6837983131408691,-3.7617111206054688,1.484967589378357,4.854902267456055,
131539955,CC1=C(SN=N1)CC2=CC=C(S2)N,-1.6693389415740967,-4.169763088226318,1.8967188596725464,4.2836432456970215,
105441151,CN1CC2CCCN2C(C1)C(=O)O,0.08659780770540237,-3.0692152976989746,1.1702682971954346,5.05967903137207,
55282629,COC1=CC(=C(C=C1)O)C2CCN2,0.015169978141784668,-2.8781843185424805,0.7935464978218079,4.857351779937744,
55283655,CCC1=C(C=CC=C1O)C(CC)N,0.353492796421051,-2.7055249214172363,0.7276670336723328,5.138485908508301,
101243035,C=C/C=C/C1=CC=CC=C1CCO,-0.32628530263900757,-3.164064407348633,1.2108205556869507,4.674343585968018,
148312060,C1CC(=CC=C1)OCC(CON)O,0.7090631127357483,-2.8510944843292236,0.9505425691604614,5.401024341583252,
21334452,CCN1C(=C(C(=N1)C(=O)NC)C)C,-0.37380480766296387,-3.1169214248657227,1.1409543752670288,5.061333656311035,
101245767,CC(=O)C(CCCCO)C(=O)OC,0.29450029134750366,-3.396383762359619,1.3577433824539185,5.411838531494141,
80300385,CC(CCCO)NCC1=NC=CN1,1.0662627220153809,-2.6275486946105957,0.8438279628753662,5.28904914855957,
129993410,C1CC(C(C(C1)O)(C#N)C(=O)N)O,-0.5117554664611816,-3.701284408569336,1.72096848487854,5.235034942626953,
129995074,CC1C2CC(C1(C)C(=O)O)C(C2)O,-0.38488009572029114,-3.559274673461914,1.4074859619140625,4.994102478027344,
127505642,CC(C)OCCCNS(=O)(=O)NC,0.7106819748878479,-2.6494088172912598,1.128813624382019,5.666906833648682,
75177450,C1CNCC(C1=O)C2=CN=CC=C2,-1.2147834300994873,-4.1244001388549805,1.7002687454223633,4.705978870391846,
68024027,CCC1CC(=NO1)C2=CN(N=C2)C,-0.05352673679590225,-3.3323707580566406,1.4461016654968262,4.927190780639648,
18433877,CC(CCC1CCCC1)CC(=O)O,-0.30160707235336304,-3.200161933898926,1.14042329788208,5.217103958129883,
117737214,C1CC(C1)COC2=NC=NC(=C2)N,-0.3717806339263916,-3.590981960296631,1.1778185367584229,4.929964542388916,
148354516,CC1=CC(=CC2=C1OC=C2)N(C)O,-1.0269719362258911,-3.862565517425537,1.5169883966445923,4.5012311935424805,
62139973,CCN(C1CC1)C(=O)CNCCN,1.196984887123108,-2.614142656326294,0.6556231379508972,5.428962707519531,
82506025,CC1=C(SC(=N1)NC(C)(C)C)CN,0.27963829040527344,-2.985750913619995,1.0658320188522339,4.876914978027344,
150983635,C1=CC(=C(C(=C1)S)OCN=[N+]=[N-])S,-1.6320340633392334,-4.183455467224121,1.6152724027633667,4.341379642486572,
88804860,CCC(CCC(=O)OCC=C)C=O,-0.5983847379684448,-4.002496242523193,1.5684714317321777,4.8406476974487305,
150986458,CCC(CCN=[N+]=[N-])C(C)(N)OC,0.6531499624252319,-3.392988920211792,0.9043736457824707,5.447154998779297,
134995192,C1CC=CC(C1)C#CCCCC#N,-0.05948396027088165,-3.3231019973754883,1.2176936864852905,4.780834197998047,
68071454,CC(C)C1CCC(CC1)S(=O)(=O)C,0.14468824863433838,-3.558291435241699,1.113088846206665,5.400473594665527,
115573273,CC(C)CNC(=O)CCNC(=O)N,0.0648813396692276,-3.308990240097046,0.9622337818145752,5.5910964012146,
130031603,C#CCC1(CCCCCC1=O)C#N,-0.48898667097091675,-3.643326997756958,1.9811835289001465,5.118383884429932,
24812712,C1=CC=C(C=C1)OS(=O)(=O)CCS,-1.3314534425735474,-4.119746685028076,1.772830843925476,4.8173441886901855,
114413063,CCNCCC(C)N1CCC=CC1,1.4203580617904663,-1.8784735202789307,0.5330838561058044,5.005068778991699,
130035835,CC1=C2C(CC1)C(CCC2=O)C=O,-0.9310365319252014,-3.9304685592651367,2.3619186878204346,4.987945079803467,
149867798,CC(COC)C(C(=O)OC)N=[N+]=[N-],-1.1407884359359741,-4.034395217895508,1.7493494749069214,4.782338619232178,
58085719,CC(=C1C=COC2=CC=CC=C12)C,-1.3266777992248535,-3.61323881149292,1.7154896259307861,4.488868713378906,
142410241,CC1C(SC(C(=O)N1)CC(=O)O)C,-0.3454771637916565,-3.5552785396575928,1.4497168064117432,4.791654109954834,
116643684,CC#CCCNCC(C)(CO)CO,1.4564309120178223,-2.5045087337493896,1.042687177658081,5.656358242034912,
152156134,C1=C(SC(=C1)N=[N+]=[N-])CNCCO,-1.6598401069641113,-4.137097358703613,1.9757354259490967,4.564641952514648,
185690,C1=C(C=C(C(=C1O)O)O)CC(=O)O,-0.9497971534729004,-3.89166522026062,1.7486943006515503,4.957575798034668,
11446715,CC(=O)CCCC1CCCCC1=O,0.7230263948440552,-3.249972343444824,1.0459038019180298,5.307186126708984,
151034756,CC(=O)NC(N)(N(C)C)S(=O)(=O)N,0.2511683702468872,-3.5334675312042236,1.2687405347824097,5.460740566253662,
101389514,C#CCOC(CN)C1=CC=CC=C1,-0.13799168169498444,-3.2573463916778564,1.0636253356933594,4.8608598709106445,
54008240,CC1=NC(=NC=C1[N+](=O)[O-])N(C)C,-1.592067837715149,-4.287130355834961,2.0274271965026855,4.497023105621338,
58134063,CC(C)C1C(=O)C2=CC=CC=C2O1,-1.1263436079025269,-3.989671468734741,1.9356238842010498,4.685609817504883,
79330803,CCC(=CC1=C(SC(=C1)C)C)C=O,-1.074641466140747,-3.564706563949585,1.5817104578018188,4.44854736328125,
114477265,CC(=C)CCC1CCCCC(C1)N,1.5671442747116089,-1.9827111959457397,0.5005130171775818,5.749704360961914,
123258326,C1C2C1(OC3C(C3(C2O)O)O)C#N,-1.1052440404891968,-4.328141212463379,1.8306804895401,5.041285991668701,
69953079,CC(C)C1=NC2=CC=CC=C2SN1,-1.419214129447937,-4.143449783325195,1.5475313663482666,4.312053203582764,
15190679,CC1=CC2=C(C=C1)C(=O)OC2OC,-1.3224126100540161,-3.9299123287200928,1.809599757194519,4.666112899780273,
56636838,C1CC(CCC12CCOC2=O)(O)O,-0.39235857129096985,-3.9994397163391113,1.4277154207229614,5.006194114685059,
82605527,C1CSC2=CC=CC(=C21)CCCN,-0.2902793288230896,-3.037618398666382,0.963489830493927,4.858649730682373,
71626581,CC(CC1=CC=CC=C1)C(C)CO,0.7408885955810547,-2.942429542541504,0.9003551006317139,5.064178943634033,
130176259,CN1C=NN=C1C2=CCC(=O)N=N2,-1.5843884944915771,-4.730588912963867,2.2631735801696777,4.679868221282959,
64372632,CCN(C)CCNCC1(COC1)C,1.1766586303710938,-1.9532698392868042,0.5222079157829285,5.547151565551758,
71646005,C1CNCC1S(=O)C2=NC=CC=N2,-0.4621977210044861,-3.409538507461548,1.6180943250656128,4.6177496910095215,
101491161,CC1C(=O)N(C=CC(=O)O1)CC=C,-0.9615854024887085,-3.407214403152466,1.502927541732788,4.774314880371094,
82654679,CC1=C(C(=NC=N1)OC)C(C)CN,0.2807616889476776,-2.802058696746826,1.02577805519104,4.890794277191162,
68251196,CC(=N)N(C1CCS(=O)(=O)C1)NC,-0.4983313977718353,-3.603632926940918,1.446405053138733,5.321758270263672,
82687922,CC(CCC(=O)NCCC#C)CN,0.6622154116630554,-2.9345099925994873,1.0157099962234497,5.393293380737305,
133676626,CC1=C(C(=NO1)C)/C=C(\C)/C(C)N,-0.2187916338443756,-3.2368409633636475,1.1731919050216675,5.101183891296387,
21618091,CCCC1=CC=CC=C1CN=[N+]=[N-],-1.073935627937317,-3.69983172416687,1.5177719593048096,4.685567855834961,
115705929,CC(C1CCC1)NC2CCCCC2,1.7923872470855713,-1.7931915521621704,0.49549174308776855,5.669183731079102,
68289419,CCC(C1=CN2C=CN=C2C=C1)O,-0.9113107919692993,-3.801748752593994,1.6001657247543335,4.579770088195801,
61302166,CCC(C)S(=O)C(C(C)C)C(=O)O,-0.17308038473129272,-3.7479567527770996,1.7546699047088623,5.193824291229248,
79404574,CCCCC(=O)C1=NC=CN1CC,0.13063952326774597,-3.4691779613494873,1.0648094415664673,5.057508945465088,
80486594,CC1CCN(C1)C(CN)C2CCC2,1.9535638093948364,-1.5800336599349976,0.3835146427154541,5.4151153564453125,
150024473,CC(C)CC#CC(C)CCN=[N+]=[N-],-0.8822479844093323,-3.3430652618408203,1.464648723602295,4.739522457122803,
323821,CC1=NC(=C(S1)C2=CC=CC=C2)O,-0.8024656772613525,-3.4036409854888916,2.0329737663269043,4.41420841217041,
43088186,CCCC(C)NCC1=NC=CN1C,1.4713255167007446,-2.2803006172180176,0.847256600856781,5.3752617835998535,
3711030,COC(N1C=NC=N1)N2C=NC=N2,-0.7944424152374268,-4.299982070922852,1.5587095022201538,4.916338920593262,
147060766,C1CNCCC(/C=C/C=C1)CC#N,0.36476460099220276,-3.0770912170410156,0.9583067893981934,4.8439507484436035,
65440453,CC(C)OC1=NC(=CN=C1)C(=O)O,-1.454504370689392,-4.215473175048828,1.7846146821975708,4.43622350692749,
145512482,CN1C=C(C2=C1C=C=CC=C2)C=O,-2.0714542865753174,-4.0117034912109375,2.337824821472168,4.1230292320251465,
145513233,CCC(C)(C)OC1=C(C=CCC1)C,0.43730127811431885,-2.8525519371032715,1.0803871154785156,5.081490993499756,
15550471,COCOC1=CC=CC(=C1)CNN,-0.2157408595085144,-3.2428109645843506,1.027775526046753,4.833745956420898,
15570114,COC1=CC(=O)N2CCCCC2=N1,-0.11159569770097733,-3.2663958072662354,1.3866227865219116,5.098451614379883,
20211018,CC1=CC2=C(C=C1)OC(CC2)C=O,-1.121087670326233,-3.7444896697998047,1.8727720975875854,4.351738929748535,
153769511,C1=CC=C2C(=C1)N=C(O2)SC(=O)S,-2.0259666442871094,-4.494507789611816,2.501650333404541,4.287126541137695,
4961700,CCCCS(=O)(=O)NC(C)C(=O)O,-0.01345575600862503,-4.0969319343566895,1.458117127418518,5.665493011474609,
60144975,CN1C2CCC1(CNC2)C(=O)OC,0.020550694316625595,-3.1778945922851562,1.172690987586975,5.106076240539551,
15640796,C1CC(=O)N(C=C1)C2=CC=CC=C2,-1.2464913129806519,-3.818420171737671,1.4579299688339233,4.417771816253662,
148691891,C1CCOC(C1)NCCCCCO,1.6187801361083984,-2.41044020652771,0.6300289034843445,5.661057949066162,
20253981,CC(CCCO)C1=CC=C(C=C1)O,-0.3071632385253906,-3.0903265476226807,1.2015581130981445,5.0006279945373535,
388857,CC1=CC(=NN1C2=NC(=CS2)C)C,-0.9742659330368042,-3.6579723358154297,1.6767607927322388,4.559781074523926,
145569023,C1=CNC2=NC=CC(=C21)CNC=S,-1.8012326955795288,-4.103865623474121,2.0795161724090576,4.391001224517822,
89161336,CCOC(=O)C1=NC(=CC(=C1)C)N,-0.47157585620880127,-3.3844168186187744,1.4622524976730347,4.468003273010254,
76374078,C1C2C1C3C(C2N=[N+]=[N-])OS(=O)O3,-1.7800683975219727,-4.739750862121582,2.4315545558929443,4.672854423522949,
20268948,CCCC(=C)CNCC(=C)CCC,1.3382455110549927,-2.1337661743164062,0.610435426235199,5.251345157623291,
81773286,CC1(CN(C1)C(CC#C)C(=O)O)C,-0.5686292052268982,-3.1790664196014404,1.4941556453704834,4.891257286071777,
87424920,CCC1=[N+](C(=C(N1C)C)C(=O)O)C,0.032170768827199936,-2.9112648963928223,1.1463055610656738,4.726304054260254,
89169997,CC1=CSC2=C1C(=O)OC(=O)C=C2,-1.772957444190979,-4.6475372314453125,2.0273237228393555,4.832670211791992,
114686196,CC(CC(=O)C1=CN=NN1C)OC,-0.8779654502868652,-3.9799764156341553,1.3709298372268677,4.757191181182861,
144152044,CC(CC#N)C1=NC=CC(=C1)C#C,-1.5242027044296265,-3.9119274616241455,1.8974565267562866,4.492529392242432,
106822512,CCOC1CC(C1)(C#N)NCCO,-0.18762630224227905,-3.019808053970337,1.2508195638656616,5.134117603302002,
114692017,CC(CCC(=O)C1=CN=NN1C)N,-0.3333825170993805,-3.6645400524139404,1.2978088855743408,5.016600131988525,
130399801,CC(C)C1N(C(=O)CS1)C(C)(C)C,0.6290811896324158,-3.121530055999756,1.0140070915222168,4.9073333740234375,
89216592,C1=CC2=CC(=CN=C2C(=C1)S)C#N,-1.7025591135025024,-4.2696003913879395,1.8663091659545898,4.612967491149902,
141295174,CCC(CCCCC(C(=O)O)N)N,0.35703614354133606,-2.9136433601379395,1.089443564414978,5.400120735168457,
87503953,CCCCNCCCNC(=O)C=C,-0.07637529075145721,-3.1536285877227783,1.292136311531067,5.1101884841918945,
90849672,CC1C2CC(=C)CCC2C(=O)N1C,0.02493433654308319,-3.04842472076416,1.215157389640808,5.095875263214111,
89245817,C1C2CC3CC1CC(CC3C2)N=O,-1.0856552124023438,-3.663663864135742,1.7274712324142456,4.753780364990234,
115872724,CC(CN(C)CC1=CSC=C1)CO,-0.6973831653594971,-2.892915725708008,1.1620824337005615,4.688901901245117,
118245010,CN(CCCN)C1=C(C(=O)C1=O)O,-1.5154460668563843,-3.9650723934173584,1.8706269264221191,4.704644680023193,
62420530,CCN(C1CC1)C(C)CCCNC,1.7496410608291626,-2.282496690750122,0.4260360896587372,5.338108539581299,
62422811,CC(CNC)N1CCC(CC1)OC,1.8657642602920532,-2.09088134765625,0.4642646014690399,5.650758266448975,
82924956,CCC(CC)CN1C(=CC(=N1)C)C,0.8854488730430603,-2.8826918601989746,0.9970495700836182,5.137174606323242,
23629329,C1=CC=C2C(=C1)C=CC(=C2C=O)S,-1.8959810733795166,-4.398444175720215,1.9791505336761475,4.387444496154785,
79579431,CC1CC1NCC2=C(N(N=C2)C)C,0.4565773010253906,-2.88736629486084,1.1303929090499878,4.862325191497803,
150186939,CC1CCN(C1)S(=O)(=O)NN=[N+]=[N-],-1.310713768005371,-4.066536903381348,2.013561248779297,4.8657965660095215,
70341176,CCC1=CC(=C(C=C1)C)OCCO,0.38263392448425293,-2.8948919773101807,0.997528076171875,5.191339492797852,
142833816,COC1=CC(=C(C=C1)C(=C)O)N=C,-0.3501535654067993,-3.5011823177337646,1.4615424871444702,4.626221179962158,
43264136,CCN(C1CC1)C2CCCCC2N,1.7170913219451904,-2.091970443725586,0.5093089938163757,5.686079025268555,
130507524,CC(C)C(=O)N1CCC(C1)(C)CN,0.8464919328689575,-2.703988552093506,0.6570006608963013,5.266437530517578,
151348254,C1=CC=C(C=C1)C(CO)ON=[N+]=[N-],-1.7766891717910767,-3.9980051517486572,1.9155879020690918,4.589563369750977,
130513031,CC1(CNC(=NC1)NCC2CC2)C,1.711061954498291,-2.1057887077331543,0.5831974744796753,5.306746959686279,
135504052,CSC(=NCC(=O)O)C1=CC=NN1,-0.8919875025749207,-3.9706454277038574,1.417392373085022,4.720705986022949,
144299858,C1CC2=C(C=C1)C=C(S2)CC(=O)O,-1.3591930866241455,-3.7857344150543213,1.68246328830719,4.530706882476807,
12249666,CC1(C2=C(CCO1)C=C(C=C2)O)C,0.145359069108963,-2.704284429550171,1.0340547561645508,4.999123573303223,
95437982,C1=CSC(=C1)CCCCN=C(N)N,-0.05818831920623779,-3.0944247245788574,0.966153621673584,4.968958377838135,
130544407,CC1=C(N=NC(=N1)C(C)(C)C#N)C,-0.4009914994239807,-3.8826723098754883,1.6033687591552734,4.871973514556885,
87667296,CC(C/C=C(\C)/C1=CN=CN=C1)N,-0.3418782949447632,-3.1017816066741943,1.3007831573486328,4.91094970703125,
148916769,C1CCC(CC1)CSC(=S)N(N)O,-1.179962396621704,-3.3859260082244873,1.3693909645080566,4.884476661682129,
592550,CCC1=C(C=C(N1)C)C(=O)OCC,-0.18562480807304382,-3.075037717819214,1.3768442869186401,5.124536991119385,
123617007,CC=C(C(=C)OC)C(=N)N=C(C)N,0.1220744326710701,-3.3099870681762695,1.101832628250122,5.192489147186279,
130560423,CC1=CC(=CN=C1C)C#CCCO,-0.3162389397621155,-3.206096649169922,1.2805756330490112,4.542807102203369,
600567,C1=CC=C(C=C1)C2C(=O)NNC2=O,-1.563706874847412,-4.172504425048828,2.3515803813934326,4.555598735809326,
79643834,CCC(CC)N(C)C1CCC(C1)O,1.2098884582519531,-2.0830702781677246,0.6327691674232483,5.446602821350098,
130571144,CCC(=O)CN1C=CN=C(C1=O)C,-0.8001936078071594,-3.880643844604492,1.666886806488037,4.763883590698242,
153994741,C1CN=CC=C2C1NC(S2)C(=O)N,-0.4051979184150696,-3.4398245811462402,1.446853756904602,4.593430519104004,
150275125,COC1=CC(=N)C(C=C1)S(=O)(=O)O,-0.7401183843612671,-3.7674219608306885,2.014967203140259,4.957919597625732,
16205743,C1C=C(C2=CN=C(C=C21)N)C(=O)O,-1.3649693727493286,-3.7349085807800293,2.0134832859039307,4.5255537033081055,
89418612,C1CC2(C1)CCC(=C(C2)C(=O)O)O,-0.3625849187374115,-3.649851083755493,1.4041892290115356,5.163078308105469,
2760233,C1=CC=C(C(=C1)NC(=S)N)[N+](=O)[O-],-2.051859140396118,-4.728078842163086,2.460381269454956,4.5699543952941895,
130587193,CC(C)(CO)C1CCCCC1OC,1.6497032642364502,-2.539717435836792,0.7628943920135498,5.746208190917969,
130587685,C1C(CN1)OC2=NC(=NC=C2)C#N,-1.7371774911880493,-4.555453300476074,2.0443880558013916,4.678991794586182,
77062266,CC(C)(CCNCC=C)C(=NO)N,0.3027547001838684,-2.698631525039673,0.9994082450866699,5.042196273803711,
54572450,C1=CC=C(C=C1)OCCC[N+](=O)[O-],-1.5837153196334839,-4.106881141662598,2.1111559867858887,4.881043910980225,
148984258,CC12C3CC1C4CC3CC5C2C4C5,1.0607596635818481,-2.4174773693084717,0.6521337628364563,5.298910140991211,
150299275,C1=CC2=C(C=C1N)SC(=S(=O)=O)N2,-1.5619395971298218,-3.872436046600342,2.300178289413452,4.458523750305176,
130605452,CC1=CN(C=CC1=NCCOC)O,0.17955127358436584,-2.8760342597961426,1.190216064453125,5.247505187988281,
130610597,CCNC1=NC(=NC(=C1)C(=N)N)C,-0.1683620810508728,-2.9962503910064697,1.3358185291290283,4.692962169647217,
89462509,CC(CN1C=C(C=N1)[N+](=O)[O-])OC,-2.306870937347412,-4.677391052246094,2.1985418796539307,4.369178771972656,
61565127,CCS(=O)(=O)NCCN(C)C1CC1,1.3167946338653564,-2.684541702270508,0.6545339226722717,5.447887420654297,
84657993,CC1=C(C(=C(C=C1)C(C)N)O)OC,0.03630642965435982,-3.0017635822296143,0.9545215964317322,4.963094711303711,
141518612,CCCC(CC1(CO1)CC(C)O)O,0.8350110650062561,-3.009962320327759,0.7912421226501465,5.230124473571777,
130630471,CC1=NC(=NN1)NC(=O)NCC=C,-0.7319631576538086,-3.194766044616699,1.2654868364334106,4.839795112609863,
130635322,CC1CC1NC2=NC=C(S2)C(C)C,-0.32699429988861084,-3.243699312210083,1.143284797668457,4.749110221862793,
154079989,C1=CC2=C(C(=NN2C=C1)CCO)N,-0.7061018347740173,-3.2306716442108154,1.1725395917892456,4.866381645202637,
96629694,CC1=C(ON=C1)C2=C(C=NO2)C=O,-2.1083502769470215,-4.46668815612793,2.5762276649475098,4.669221878051758,
104682368,CCN(CC=C)CC(C)CCCN,1.6681612730026245,-2.111367702484131,0.4662223756313324,5.72409725189209,
116037401,C=CCCNC(=O)C1CCOCC1,0.3773888051509857,-2.8976356983184814,0.96369868516922,5.2036213874816895,
96752427,CSC1=C(N2C=CC=CC2=C1)CN,-0.7611525058746338,-3.0201992988586426,1.264259934425354,4.495330333709717,
84717521,CCN1C2=C(C=CC(=C2)C=O)C=N1,-1.3055726289749146,-3.8809986114501953,2.12082576751709,4.500051498413086,
62577097,CCNCC(C)SC1=CC=CC=N1,0.3334135413169861,-3.0709574222564697,1.288295030593872,4.709259033203125,
67125732,CC(C=C)C1CCC2=C1N=CC=C2,-0.3846769332885742,-3.3250303268432617,1.4317461252212524,4.822214126586914,
152652110,C(CCN=[N+]=[N-])CNC(=O)CCS,-0.8933538794517517,-4.064858436584473,1.7036181688308716,4.716789245605469,
152657567,CC1=C(C=CC(=C1OC)N=[N+]=[N-])N,-1.3176997900009155,-3.567685127258301,1.582680583000183,4.505041599273682,
62597783,CC(C)CCCOCCNCC=C,1.2841212749481201,-2.267974376678467,0.5983201861381531,5.43489408493042,
103511203,CN1C=NC=C1C2=NC(=S)N(N2)C,-1.1258431673049927,-3.812213182449341,1.5762605667114258,4.425044536590576,
115022083,CC1CC2CSCC(C1)C2C(=O)O,-0.4369007647037506,-3.6927056312561035,1.4571481943130493,4.968214988708496,
84767302,CC1=C(C=C(C=C1OC)CC#N)O,-0.9304021596908569,-3.54679799079895,1.3638967275619507,4.698938369750977,
84767886,C1C(C(CO1)N)C2=CC=C(C=C2)O,-0.16136279702186584,-2.8219833374023438,1.0088361501693726,4.980691432952881,
84768813,CC(C)N1CCCC(C1)CN=C=O,-0.5275059938430786,-2.8962292671203613,1.5200906991958618,5.061413288116455,
79792931,CCC(C)(C(=O)O)NC(=O)C=CC,-0.15482750535011292,-3.653614044189453,1.5699081420898438,5.231811046600342,
107158890,CC(C)(C)CC(CNC(=O)NC)N,1.3646917343139648,-2.517655611038208,1.0214256048202515,5.61798095703125,
61654897,C1CN(CCN1)C(=O)CSCCO,0.04384613037109375,-2.980567455291748,1.1709668636322021,5.010948181152344,
130736022,CC1(CC1)NCC2=NC(=CC=C2)N,0.05104733258485794,-2.620015859603882,0.9822257161140442,4.924351215362549,
116099263,CC1=C(C(=NN1CCSC)C)C=O,-0.8499467968940735,-3.5904152393341064,1.6706074476242065,4.58453369140625,
107166386,C1CC(C(C1)O)NCC2CCSC2,1.2612861394882202,-2.7289681434631348,0.8136975765228271,5.201749324798584,
130750338,CC1=NN(C(=C1)C(C)NCC#C)C,-0.37134695053100586,-2.6897709369659424,1.0702509880065918,4.74031400680542,
130752488,CCCCN1C=NC(=C(C1=O)C)C,-0.7357382774353027,-3.6807544231414795,1.265055775642395,4.949377536773682,
62639681,CC(C(=O)NCCS(=O)(=O)C)NC,-0.13701246678829193,-3.8276214599609375,1.1688450574874878,5.403536796569824,
82074988,CC(C)(C)C1=CC=CC=C1N(C)N,0.42895275354385376,-2.905219793319702,1.0390925407409668,4.885753631591797,
130817081,COC(=O)C1=NOC2=C1C=CC=N2,-1.9952267408370972,-4.40114688873291,1.9798731803894043,4.681303024291992,
85325155,CC1(CCC(C2(C1CC2O)C)O)C,1.3000211715698242,-2.454556703567505,0.6940701603889465,5.864772796630859,
62672857,C1CCN(C1)C2=NC=CN=C2CN,-0.30787667632102966,-3.05183744430542,1.1209546327590942,4.675524711608887,
85628468,C1=CC=C(C=C1)SC(C#N)NC=O,-1.3948369026184082,-3.7653908729553223,2.123333692550659,4.356037616729736,
116177698,CCN(C)C(C)(CN)C1CCOC1,2.219311475753784,-2.1613502502441406,0.4716121554374695,5.5145955085754395,
117180982,CNCC1=COC2=C1C=CC=C2N,-0.46418818831443787,-2.9346201419830322,1.510983943939209,4.837571620941162,
117209441,CN1C(=O)CC2=C1C=CC(=C2O)N,-0.7677150964736938,-3.6774425506591797,1.1572091579437256,4.742599964141846,
104986529,CCCC(CCC)C(CC1CC1)N,2.1933627128601074,-1.9085267782211304,0.5158188939094543,5.593167304992676,
104995757,CCCNC(C#C)C1=CC=C(O1)C,-0.12577977776527405,-3.24973201751709,1.0243606567382812,4.720150470733643,
80232722,CC1=CSC=C1C2=NC=C(S2)C(=O)O,-1.9266043901443481,-4.487409591674805,2.072233200073242,4.387107849121094,
148212331,CC(=O)C1=CN=C(C=N1)N2C=NC=N2,-1.2479618787765503,-4.227822303771973,1.7087993621826172,4.614861965179443,
55208985,CC1=CN=C(C=N1)CNC(=O)CCN,-0.5118233561515808,-3.242448091506958,1.3887779712677002,4.785364627838135,
6428910,CCC(C(=O)C)SSCC1=CC=CO1,-0.7766213417053223,-3.5592288970947266,1.3633207082748413,4.782541275024414,
19876629,CC(C)CC(=O)N1CC(=O)CC(=O)C1,-1.4764646291732788,-3.877000570297241,1.5712847709655762,4.860733509063721,
53769671,CC1=C(C(=O)N=N1)C2=CC=C(C=C2)N,-1.5325608253479004,-3.742913246154785,1.7646971940994263,4.266470432281494,
131459094,C1COCC2=NN(C(=C21)C#N)CCO,-1.1204242706298828,-4.106588363647461,1.7859011888504028,5.015321254730225,
3399457,CCCC1=CC(=C(S1)N)C(=O)OCC,-0.45010802149772644,-3.4028828144073486,1.466767430305481,4.800655364990234,
82434584,CC(C)CC1=NC(=C(S1)CO)C(C)C,0.0095185786485672,-2.9651401042938232,1.138354778289795,4.822784900665283,
129929182,CCNC1(C2=CC=CC=C2NC1=O)C,-0.8582543134689331,-3.3847768306732178,1.6896848678588867,4.6803460121154785,
121220558,CC(=O)NC1=CC(=NC=C1)C#CC=C,-1.3635172843933105,-3.9741480350494385,1.8811838626861572,4.343222141265869,
23009195,CC(C)(C)C1=CC2=C(C=C1)OCCN2,0.18063122034072876,-3.2561981678009033,1.0110669136047363,4.974184513092041,
88702975,CCOC(=O)C(C)[N+]1(CCOCS1)[O-],-1.0805243253707886,-3.820166826248169,1.3391026258468628,4.760496139526367,
